GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,VacancyRate
1500000US360290035001,360290035001,"Block Group 1, Census Tract 35, Erie County, New York",230,185,45,0.195652174
1500000US360290035002,360290035002,"Block Group 2, Census Tract 35, Erie County, New York",485,341,144,0.296907216
1500000US360290035003,360290035003,"Block Group 3, Census Tract 35, Erie County, New York",653,504,149,0.228177642
1500000US360290035004,360290035004,"Block Group 4, Census Tract 35, Erie County, New York",658,489,169,0.256838906
1500000US360290036001,360290036001,"Block Group 1, Census Tract 36, Erie County, New York",353,242,111,0.314447592
1500000US360290036002,360290036002,"Block Group 2, Census Tract 36, Erie County, New York",377,249,128,0.339522546
1500000US360290036003,360290036003,"Block Group 3, Census Tract 36, Erie County, New York",557,391,166,0.298025135
1500000US360290036004,360290036004,"Block Group 4, Census Tract 36, Erie County, New York",210,159,51,0.242857143
1500000US360290037001,360290037001,"Block Group 1, Census Tract 37, Erie County, New York",502,384,118,0.235059761
1500000US360290037002,360290037002,"Block Group 2, Census Tract 37, Erie County, New York",460,385,75,0.163043478
1500000US360290037003,360290037003,"Block Group 3, Census Tract 37, Erie County, New York",235,178,57,0.242553191
1500000US360290037004,360290037004,"Block Group 4, Census Tract 37, Erie County, New York",496,401,95,0.191532258
1500000US360290037005,360290037005,"Block Group 5, Census Tract 37, Erie County, New York",330,273,57,0.172727273
1500000US360290038001,360290038001,"Block Group 1, Census Tract 38, Erie County, New York",560,447,113,0.201785714
1500000US360290038002,360290038002,"Block Group 2, Census Tract 38, Erie County, New York",247,232,15,0.060728745
1500000US360290038003,360290038003,"Block Group 3, Census Tract 38, Erie County, New York",548,472,76,0.138686131
1500000US360290039011,360290039011,"Block Group 1, Census Tract 39.01, Erie County, New York",614,488,126,0.205211726
1500000US360290040011,360290040011,"Block Group 1, Census Tract 40.01, Erie County, New York",670,574,96,0.143283582
1500000US360290040012,360290040012,"Block Group 2, Census Tract 40.01, Erie County, New York",416,250,166,0.399038462
1500000US360290040013,360290040013,"Block Group 3, Census Tract 40.01, Erie County, New York",501,400,101,0.201596806
1500000US360290040014,360290040014,"Block Group 4, Census Tract 40.01, Erie County, New York",358,245,113,0.315642458
1500000US360290040015,360290040015,"Block Group 5, Census Tract 40.01, Erie County, New York",311,256,55,0.176848875
1500000US360290041001,360290041001,"Block Group 1, Census Tract 41, Erie County, New York",713,538,175,0.245441795
1500000US360290041002,360290041002,"Block Group 2, Census Tract 41, Erie County, New York",559,540,19,0.033989267
1500000US360290041003,360290041003,"Block Group 3, Census Tract 41, Erie County, New York",452,374,78,0.172566372
1500000US360290041004,360290041004,"Block Group 4, Census Tract 41, Erie County, New York",607,475,132,0.217462932
1500000US360290042001,360290042001,"Block Group 1, Census Tract 42, Erie County, New York",305,264,41,0.13442623
1500000US360290042002,360290042002,"Block Group 2, Census Tract 42, Erie County, New York",330,243,87,0.263636364
1500000US360290042003,360290042003,"Block Group 3, Census Tract 42, Erie County, New York",288,221,67,0.232638889
1500000US360290042004,360290042004,"Block Group 4, Census Tract 42, Erie County, New York",327,309,18,0.055045872
1500000US360290042005,360290042005,"Block Group 5, Census Tract 42, Erie County, New York",420,420,0,0
1500000US360290043001,360290043001,"Block Group 1, Census Tract 43, Erie County, New York",507,404,103,0.203155819
1500000US360290043002,360290043002,"Block Group 2, Census Tract 43, Erie County, New York",314,290,24,0.076433121
1500000US360290043003,360290043003,"Block Group 3, Census Tract 43, Erie County, New York",479,336,143,0.298538622
1500000US360290043004,360290043004,"Block Group 4, Census Tract 43, Erie County, New York",164,164,0,0
1500000US360290043005,360290043005,"Block Group 5, Census Tract 43, Erie County, New York",366,366,0,0
1500000US360290043006,360290043006,"Block Group 6, Census Tract 43, Erie County, New York",501,342,159,0.317365269
1500000US360290043007,360290043007,"Block Group 7, Census Tract 43, Erie County, New York",189,156,33,0.174603175
1500000US360290044011,360290044011,"Block Group 1, Census Tract 44.01, Erie County, New York",372,320,52,0.139784946
1500000US360290044012,360290044012,"Block Group 2, Census Tract 44.01, Erie County, New York",513,402,111,0.216374269
1500000US360290044013,360290044013,"Block Group 3, Census Tract 44.01, Erie County, New York",701,601,100,0.142653352
1500000US360290044014,360290044014,"Block Group 4, Census Tract 44.01, Erie County, New York",572,492,80,0.13986014
1500000US360290044021,360290044021,"Block Group 1, Census Tract 44.02, Erie County, New York",769,719,50,0.065019506
1500000US360290044022,360290044022,"Block Group 2, Census Tract 44.02, Erie County, New York",525,502,23,0.043809524
1500000US360290045001,360290045001,"Block Group 1, Census Tract 45, Erie County, New York",601,550,51,0.084858569
1500000US360290045002,360290045002,"Block Group 2, Census Tract 45, Erie County, New York",646,581,65,0.100619195
1500000US360290045003,360290045003,"Block Group 3, Census Tract 45, Erie County, New York",594,561,33,0.055555556
1500000US360290045004,360290045004,"Block Group 4, Census Tract 45, Erie County, New York",340,340,0,0
1500000US360290045005,360290045005,"Block Group 5, Census Tract 45, Erie County, New York",360,360,0,0
1500000US360290045006,360290045006,"Block Group 6, Census Tract 45, Erie County, New York",206,173,33,0.160194175
1500000US360290046011,360290046011,"Block Group 1, Census Tract 46.01, Erie County, New York",290,290,0,0
1500000US360290046012,360290046012,"Block Group 2, Census Tract 46.01, Erie County, New York",373,335,38,0.101876676
1500000US360290046013,360290046013,"Block Group 3, Census Tract 46.01, Erie County, New York",371,363,8,0.021563342
1500000US360290046014,360290046014,"Block Group 4, Census Tract 46.01, Erie County, New York",408,344,64,0.156862745
1500000US360290046021,360290046021,"Block Group 1, Census Tract 46.02, Erie County, New York",4,4,0,0
1500000US360290047001,360290047001,"Block Group 1, Census Tract 47, Erie County, New York",475,403,72,0.151578947
1500000US360290047002,360290047002,"Block Group 2, Census Tract 47, Erie County, New York",457,375,82,0.179431072
1500000US360290047003,360290047003,"Block Group 3, Census Tract 47, Erie County, New York",629,496,133,0.211446741
1500000US360290047004,360290047004,"Block Group 4, Census Tract 47, Erie County, New York",652,616,36,0.055214724
1500000US360290047005,360290047005,"Block Group 5, Census Tract 47, Erie County, New York",840,657,183,0.217857143
1500000US360290048001,360290048001,"Block Group 1, Census Tract 48, Erie County, New York",649,618,31,0.047765794
1500000US360290048002,360290048002,"Block Group 2, Census Tract 48, Erie County, New York",651,625,26,0.039938556
1500000US360290048003,360290048003,"Block Group 3, Census Tract 48, Erie County, New York",613,613,0,0
1500000US360290049001,360290049001,"Block Group 1, Census Tract 49, Erie County, New York",865,865,0,0
1500000US360290049002,360290049002,"Block Group 2, Census Tract 49, Erie County, New York",852,720,132,0.154929577
1500000US360290049003,360290049003,"Block Group 3, Census Tract 49, Erie County, New York",348,322,26,0.074712644
1500000US360290049004,360290049004,"Block Group 4, Census Tract 49, Erie County, New York",323,286,37,0.114551084
1500000US360290049005,360290049005,"Block Group 5, Census Tract 49, Erie County, New York",811,719,92,0.113440197
1500000US360290050001,360290050001,"Block Group 1, Census Tract 50, Erie County, New York",524,524,0,0
1500000US360290050002,360290050002,"Block Group 2, Census Tract 50, Erie County, New York",290,290,0,0
1500000US360290050003,360290050003,"Block Group 3, Census Tract 50, Erie County, New York",474,402,72,0.151898734
1500000US360290051001,360290051001,"Block Group 1, Census Tract 51, Erie County, New York",938,863,75,0.079957356
1500000US360290051002,360290051002,"Block Group 2, Census Tract 51, Erie County, New York",435,435,0,0
1500000US360290051003,360290051003,"Block Group 3, Census Tract 51, Erie County, New York",744,744,0,0
1500000US360290051004,360290051004,"Block Group 4, Census Tract 51, Erie County, New York",396,375,21,0.053030303
1500000US360290052011,360290052011,"Block Group 1, Census Tract 52.01, Erie County, New York",525,383,142,0.27047619
1500000US360290052012,360290052012,"Block Group 2, Census Tract 52.01, Erie County, New York",292,292,0,0
1500000US360290052013,360290052013,"Block Group 3, Census Tract 52.01, Erie County, New York",254,225,29,0.114173228
1500000US360290052014,360290052014,"Block Group 4, Census Tract 52.01, Erie County, New York",505,459,46,0.091089109
1500000US360290052021,360290052021,"Block Group 1, Census Tract 52.02, Erie County, New York",377,273,104,0.275862069
1500000US360290052022,360290052022,"Block Group 2, Census Tract 52.02, Erie County, New York",677,544,133,0.196454948
1500000US360290053001,360290053001,"Block Group 1, Census Tract 53, Erie County, New York",291,262,29,0.099656357
1500000US360290053002,360290053002,"Block Group 2, Census Tract 53, Erie County, New York",273,252,21,0.076923077
1500000US360290054001,360290054001,"Block Group 1, Census Tract 54, Erie County, New York",776,717,59,0.076030928
1500000US360290054002,360290054002,"Block Group 2, Census Tract 54, Erie County, New York",432,361,71,0.164351852
1500000US360290054003,360290054003,"Block Group 3, Census Tract 54, Erie County, New York",307,307,0,0
1500000US360290054004,360290054004,"Block Group 4, Census Tract 54, Erie County, New York",554,554,0,0
1500000US360290055001,360290055001,"Block Group 1, Census Tract 55, Erie County, New York",455,347,108,0.237362637
1500000US360290055002,360290055002,"Block Group 2, Census Tract 55, Erie County, New York",670,587,83,0.123880597
1500000US360290055003,360290055003,"Block Group 3, Census Tract 55, Erie County, New York",485,320,165,0.340206186
1500000US360290055004,360290055004,"Block Group 4, Census Tract 55, Erie County, New York",450,389,61,0.135555556
1500000US360290056001,360290056001,"Block Group 1, Census Tract 56, Erie County, New York",309,269,40,0.129449838
1500000US360290056002,360290056002,"Block Group 2, Census Tract 56, Erie County, New York",289,289,0,0
1500000US360290056003,360290056003,"Block Group 3, Census Tract 56, Erie County, New York",652,572,80,0.122699387
1500000US360290056004,360290056004,"Block Group 4, Census Tract 56, Erie County, New York",479,337,142,0.296450939
1500000US360290056005,360290056005,"Block Group 5, Census Tract 56, Erie County, New York",295,247,48,0.162711864
1500000US360290057001,360290057001,"Block Group 1, Census Tract 57, Erie County, New York",438,348,90,0.205479452
1500000US360290057002,360290057002,"Block Group 2, Census Tract 57, Erie County, New York",379,325,54,0.142480211
1500000US360290057003,360290057003,"Block Group 3, Census Tract 57, Erie County, New York",513,362,151,0.294346979
1500000US360290058011,360290058011,"Block Group 1, Census Tract 58.01, Erie County, New York",618,544,74,0.1197411
1500000US360290058012,360290058012,"Block Group 2, Census Tract 58.01, Erie County, New York",496,428,68,0.137096774
1500000US360290058013,360290058013,"Block Group 3, Census Tract 58.01, Erie County, New York",375,375,0,0
1500000US360290058021,360290058021,"Block Group 1, Census Tract 58.02, Erie County, New York",402,370,32,0.07960199
1500000US360290058022,360290058022,"Block Group 2, Census Tract 58.02, Erie County, New York",589,441,148,0.251273345
1500000US360290058023,360290058023,"Block Group 3, Census Tract 58.02, Erie County, New York",331,262,69,0.208459215
1500000US360290058024,360290058024,"Block Group 4, Census Tract 58.02, Erie County, New York",621,558,63,0.101449275
1500000US360290059001,360290059001,"Block Group 1, Census Tract 59, Erie County, New York",276,276,0,0
1500000US360290059002,360290059002,"Block Group 2, Census Tract 59, Erie County, New York",327,301,26,0.079510703
1500000US360290059003,360290059003,"Block Group 3, Census Tract 59, Erie County, New York",349,264,85,0.243553009
1500000US360290059004,360290059004,"Block Group 4, Census Tract 59, Erie County, New York",388,356,32,0.082474227
1500000US360290059005,360290059005,"Block Group 5, Census Tract 59, Erie County, New York",589,589,0,0
1500000US360290061001,360290061001,"Block Group 1, Census Tract 61, Erie County, New York",552,429,123,0.222826087
1500000US360290061002,360290061002,"Block Group 2, Census Tract 61, Erie County, New York",373,326,47,0.126005362
1500000US360290061003,360290061003,"Block Group 3, Census Tract 61, Erie County, New York",321,225,96,0.299065421
1500000US360290061004,360290061004,"Block Group 4, Census Tract 61, Erie County, New York",557,435,122,0.219030521
1500000US360290061005,360290061005,"Block Group 5, Census Tract 61, Erie County, New York",457,381,76,0.166301969
1500000US360290062011,360290062011,"Block Group 1, Census Tract 62.01, Erie County, New York",0,0,0,#DIV/0!
1500000US360290063011,360290063011,"Block Group 1, Census Tract 63.01, Erie County, New York",474,474,0,0
1500000US360290063012,360290063012,"Block Group 2, Census Tract 63.01, Erie County, New York",523,523,0,0
1500000US360290063013,360290063013,"Block Group 3, Census Tract 63.01, Erie County, New York",366,366,0,0
1500000US360290063014,360290063014,"Block Group 4, Census Tract 63.01, Erie County, New York",731,613,118,0.161422709
1500000US360290063015,360290063015,"Block Group 5, Census Tract 63.01, Erie County, New York",272,227,45,0.165441176
1500000US360290063021,360290063021,"Block Group 1, Census Tract 63.02, Erie County, New York",503,431,72,0.143141153
1500000US360290063022,360290063022,"Block Group 2, Census Tract 63.02, Erie County, New York",543,510,33,0.060773481
1500000US360290063023,360290063023,"Block Group 3, Census Tract 63.02, Erie County, New York",327,327,0,0
1500000US360290065011,360290065011,"Block Group 1, Census Tract 65.01, Erie County, New York",446,429,17,0.038116592
1500000US360290065012,360290065012,"Block Group 2, Census Tract 65.01, Erie County, New York",414,346,68,0.164251208
1500000US360290065013,360290065013,"Block Group 3, Census Tract 65.01, Erie County, New York",410,275,135,0.329268293
1500000US360290065014,360290065014,"Block Group 4, Census Tract 65.01, Erie County, New York",315,263,52,0.165079365
1500000US360290066011,360290066011,"Block Group 1, Census Tract 66.01, Erie County, New York",275,222,53,0.192727273
1500000US360290066012,360290066012,"Block Group 2, Census Tract 66.01, Erie County, New York",737,701,36,0.048846676
1500000US360290066013,360290066013,"Block Group 3, Census Tract 66.01, Erie County, New York",399,373,26,0.065162907
1500000US360290066021,360290066021,"Block Group 1, Census Tract 66.02, Erie County, New York",510,456,54,0.105882353
1500000US360290066022,360290066022,"Block Group 2, Census Tract 66.02, Erie County, New York",416,326,90,0.216346154
1500000US360290066023,360290066023,"Block Group 3, Census Tract 66.02, Erie County, New York",575,481,94,0.163478261
1500000US360290067011,360290067011,"Block Group 1, Census Tract 67.01, Erie County, New York",921,843,78,0.084690554
1500000US360290067012,360290067012,"Block Group 2, Census Tract 67.01, Erie County, New York",578,482,96,0.166089965
1500000US360290067013,360290067013,"Block Group 3, Census Tract 67.01, Erie County, New York",842,691,151,0.179334917
1500000US360290067021,360290067021,"Block Group 1, Census Tract 67.02, Erie County, New York",857,784,73,0.085180863
1500000US360290067022,360290067022,"Block Group 2, Census Tract 67.02, Erie County, New York",1152,1085,67,0.058159722
1500000US360290067023,360290067023,"Block Group 3, Census Tract 67.02, Erie County, New York",445,434,11,0.024719101
1500000US360290068001,360290068001,"Block Group 1, Census Tract 68, Erie County, New York",546,481,65,0.119047619
1500000US360290068002,360290068002,"Block Group 2, Census Tract 68, Erie County, New York",678,541,137,0.202064897
1500000US360290068003,360290068003,"Block Group 3, Census Tract 68, Erie County, New York",483,390,93,0.192546584
1500000US360290068004,360290068004,"Block Group 4, Census Tract 68, Erie County, New York",633,559,74,0.116903633
1500000US360290069011,360290069011,"Block Group 1, Census Tract 69.01, Erie County, New York",345,257,88,0.255072464
1500000US360290069012,360290069012,"Block Group 2, Census Tract 69.01, Erie County, New York",400,357,43,0.1075
1500000US360290069013,360290069013,"Block Group 3, Census Tract 69.01, Erie County, New York",601,464,137,0.227953411
1500000US360290069014,360290069014,"Block Group 4, Census Tract 69.01, Erie County, New York",284,170,114,0.401408451
1500000US360290069021,360290069021,"Block Group 1, Census Tract 69.02, Erie County, New York",788,719,69,0.087563452
1500000US360290069022,360290069022,"Block Group 2, Census Tract 69.02, Erie County, New York",493,463,30,0.060851927
1500000US360290069023,360290069023,"Block Group 3, Census Tract 69.02, Erie County, New York",422,401,21,0.049763033
1500000US360290069024,360290069024,"Block Group 4, Census Tract 69.02, Erie County, New York",459,385,74,0.161220044
1500000US360290070001,360290070001,"Block Group 1, Census Tract 70, Erie County, New York",482,373,109,0.226141079
1500000US360290070002,360290070002,"Block Group 2, Census Tract 70, Erie County, New York",560,382,178,0.317857143
1500000US360290070003,360290070003,"Block Group 3, Census Tract 70, Erie County, New York",470,382,88,0.187234043
1500000US360290071011,360290071011,"Block Group 1, Census Tract 71.01, Erie County, New York",422,357,65,0.154028436
1500000US360290071012,360290071012,"Block Group 2, Census Tract 71.01, Erie County, New York",528,446,82,0.15530303
1500000US360290071013,360290071013,"Block Group 3, Census Tract 71.01, Erie County, New York",568,406,162,0.285211268
1500000US360290071014,360290071014,"Block Group 4, Census Tract 71.01, Erie County, New York",492,396,96,0.195121951
1500000US360290071021,360290071021,"Block Group 1, Census Tract 71.02, Erie County, New York",861,729,132,0.153310105
1500000US360290071022,360290071022,"Block Group 2, Census Tract 71.02, Erie County, New York",409,340,69,0.168704156
1500000US360290071023,360290071023,"Block Group 3, Census Tract 71.02, Erie County, New York",369,243,126,0.341463415
1500000US360290072021,360290072021,"Block Group 1, Census Tract 72.02, Erie County, New York",1014,917,97,0.09566075
1500000US360290073021,360290073021,"Block Group 1, Census Tract 73.02, Erie County, New York",560,478,82,0.146428571
1500000US360290073022,360290073022,"Block Group 2, Census Tract 73.02, Erie County, New York",314,314,0,0
1500000US360290073023,360290073023,"Block Group 3, Census Tract 73.02, Erie County, New York",319,319,0,0
1500000US360290073024,360290073024,"Block Group 4, Census Tract 73.02, Erie County, New York",974,974,0,0
1500000US360290073025,360290073025,"Block Group 5, Census Tract 73.02, Erie County, New York",493,493,0,0
1500000US360290073026,360290073026,"Block Group 6, Census Tract 73.02, Erie County, New York",531,501,30,0.056497175
1500000US360290073031,360290073031,"Block Group 1, Census Tract 73.03, Erie County, New York",394,356,38,0.096446701
1500000US360290073032,360290073032,"Block Group 2, Census Tract 73.03, Erie County, New York",1013,923,90,0.088845015
1500000US360290073033,360290073033,"Block Group 3, Census Tract 73.03, Erie County, New York",1038,1038,0,0
1500000US360290073034,360290073034,"Block Group 4, Census Tract 73.03, Erie County, New York",531,531,0,0
1500000US360290073041,360290073041,"Block Group 1, Census Tract 73.04, Erie County, New York",925,842,83,0.08972973
1500000US360290073042,360290073042,"Block Group 2, Census Tract 73.04, Erie County, New York",1138,1105,33,0.028998243
1500000US360290076001,360290076001,"Block Group 1, Census Tract 76, Erie County, New York",376,376,0,0
1500000US360290076002,360290076002,"Block Group 2, Census Tract 76, Erie County, New York",470,463,7,0.014893617
1500000US360290076003,360290076003,"Block Group 3, Census Tract 76, Erie County, New York",465,442,23,0.049462366
1500000US360290077001,360290077001,"Block Group 1, Census Tract 77, Erie County, New York",599,467,132,0.220367279
1500000US360290077002,360290077002,"Block Group 2, Census Tract 77, Erie County, New York",484,400,84,0.173553719
1500000US360290077003,360290077003,"Block Group 3, Census Tract 77, Erie County, New York",455,440,15,0.032967033
