GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US360290024001,360290024001,"Block Group 1, Census Tract 24, Erie County, New York",16607,16940
1500000US360290024002,360290024002,"Block Group 2, Census Tract 24, Erie County, New York","2,500-",***
1500000US360290024003,360290024003,"Block Group 3, Census Tract 24, Erie County, New York",38229,4261
1500000US360290024004,360290024004,"Block Group 4, Census Tract 24, Erie County, New York",24210,13754
1500000US360290024005,360290024005,"Block Group 5, Census Tract 24, Erie County, New York",34107,9906
1500000US360290024006,360290024006,"Block Group 6, Census Tract 24, Erie County, New York",31012,8592
1500000US360290025021,360290025021,"Block Group 1, Census Tract 25.02, Erie County, New York",23906,10370
1500000US360290025022,360290025022,"Block Group 2, Census Tract 25.02, Erie County, New York",37625,8528
1500000US360290027021,360290027021,"Block Group 1, Census Tract 27.02, Erie County, New York",29625,20443
1500000US360290027022,360290027022,"Block Group 2, Census Tract 27.02, Erie County, New York",14671,4602
1500000US360290027023,360290027023,"Block Group 3, Census Tract 27.02, Erie County, New York",14337,7233
1500000US360290027024,360290027024,"Block Group 4, Census Tract 27.02, Erie County, New York",15104,6756
1500000US360290028001,360290028001,"Block Group 1, Census Tract 28, Erie County, New York",21174,3571
1500000US360290028002,360290028002,"Block Group 2, Census Tract 28, Erie County, New York",14474,21077
1500000US360290028003,360290028003,"Block Group 3, Census Tract 28, Erie County, New York",30375,23863
1500000US360290028004,360290028004,"Block Group 4, Census Tract 28, Erie County, New York",22431,9845
1500000US360290029001,360290029001,"Block Group 1, Census Tract 29, Erie County, New York",23676,10505
1500000US360290029002,360290029002,"Block Group 2, Census Tract 29, Erie County, New York",26172,14348
1500000US360290029003,360290029003,"Block Group 3, Census Tract 29, Erie County, New York",22813,13014
1500000US360290029004,360290029004,"Block Group 4, Census Tract 29, Erie County, New York",26111,22625
1500000US360290030001,360290030001,"Block Group 1, Census Tract 30, Erie County, New York",23146,3890
1500000US360290030002,360290030002,"Block Group 2, Census Tract 30, Erie County, New York",16012,7597
1500000US360290030003,360290030003,"Block Group 3, Census Tract 30, Erie County, New York",25670,15945
1500000US360290031001,360290031001,"Block Group 1, Census Tract 31, Erie County, New York",16767,30665
1500000US360290031002,360290031002,"Block Group 2, Census Tract 31, Erie County, New York",35526,29380
1500000US360290031003,360290031003,"Block Group 3, Census Tract 31, Erie County, New York",27958,16523
1500000US360290031004,360290031004,"Block Group 4, Census Tract 31, Erie County, New York",11905,22929
1500000US360290033011,360290033011,"Block Group 1, Census Tract 33.01, Erie County, New York",25875,34185
1500000US360290033012,360290033012,"Block Group 2, Census Tract 33.01, Erie County, New York",38705,19540
1500000US360290033013,360290033013,"Block Group 3, Census Tract 33.01, Erie County, New York",26576,3979
1500000US360290033014,360290033014,"Block Group 4, Census Tract 33.01, Erie County, New York",21528,20461
1500000US360290033021,360290033021,"Block Group 1, Census Tract 33.02, Erie County, New York",24375,14648
1500000US360290033022,360290033022,"Block Group 2, Census Tract 33.02, Erie County, New York",20678,10968
1500000US360290033023,360290033023,"Block Group 3, Census Tract 33.02, Erie County, New York",31447,15806
1500000US360290033024,360290033024,"Block Group 4, Census Tract 33.02, Erie County, New York",11750,4575
1500000US360290034001,360290034001,"Block Group 1, Census Tract 34, Erie County, New York",26714,4231
1500000US360290034002,360290034002,"Block Group 2, Census Tract 34, Erie County, New York",15375,5137
1500000US360290034003,360290034003,"Block Group 3, Census Tract 34, Erie County, New York",62734,40974
1500000US360290034004,360290034004,"Block Group 4, Census Tract 34, Erie County, New York",23274,33237
1500000US360290034005,360290034005,"Block Group 5, Census Tract 34, Erie County, New York",24103,4629
1500000US360290035001,360290035001,"Block Group 1, Census Tract 35, Erie County, New York",13563,3650
1500000US360290035002,360290035002,"Block Group 2, Census Tract 35, Erie County, New York",22260,5852
1500000US360290035003,360290035003,"Block Group 3, Census Tract 35, Erie County, New York",14643,5154
1500000US360290035004,360290035004,"Block Group 4, Census Tract 35, Erie County, New York",18727,4863
1500000US360290036001,360290036001,"Block Group 1, Census Tract 36, Erie County, New York",20341,5986
1500000US360290036002,360290036002,"Block Group 2, Census Tract 36, Erie County, New York",29750,15423
1500000US360290036003,360290036003,"Block Group 3, Census Tract 36, Erie County, New York",25388,16656
1500000US360290036004,360290036004,"Block Group 4, Census Tract 36, Erie County, New York",34583,29968
1500000US360290037001,360290037001,"Block Group 1, Census Tract 37, Erie County, New York",17804,8295
1500000US360290037002,360290037002,"Block Group 2, Census Tract 37, Erie County, New York",28587,4770
1500000US360290037003,360290037003,"Block Group 3, Census Tract 37, Erie County, New York",17414,11513
1500000US360290037004,360290037004,"Block Group 4, Census Tract 37, Erie County, New York",30517,17257
1500000US360290037005,360290037005,"Block Group 5, Census Tract 37, Erie County, New York",27554,37420
1500000US360290038001,360290038001,"Block Group 1, Census Tract 38, Erie County, New York",29455,8592
1500000US360290038002,360290038002,"Block Group 2, Census Tract 38, Erie County, New York",15272,8020
1500000US360290038003,360290038003,"Block Group 3, Census Tract 38, Erie County, New York",26587,2103
1500000US360290039011,360290039011,"Block Group 1, Census Tract 39.01, Erie County, New York",28590,5719
1500000US360290040011,360290040011,"Block Group 1, Census Tract 40.01, Erie County, New York",18207,4878
1500000US360290040012,360290040012,"Block Group 2, Census Tract 40.01, Erie County, New York",19688,9019
1500000US360290040013,360290040013,"Block Group 3, Census Tract 40.01, Erie County, New York",11496,2702
1500000US360290040014,360290040014,"Block Group 4, Census Tract 40.01, Erie County, New York",25694,13970
1500000US360290040015,360290040015,"Block Group 5, Census Tract 40.01, Erie County, New York",27226,15199
1500000US360290041001,360290041001,"Block Group 1, Census Tract 41, Erie County, New York",31813,9153
1500000US360290041002,360290041002,"Block Group 2, Census Tract 41, Erie County, New York",28575,6662
1500000US360290041003,360290041003,"Block Group 3, Census Tract 41, Erie County, New York",41214,14710
1500000US360290041004,360290041004,"Block Group 4, Census Tract 41, Erie County, New York",30859,8785
1500000US360290042001,360290042001,"Block Group 1, Census Tract 42, Erie County, New York",35714,28026
1500000US360290042002,360290042002,"Block Group 2, Census Tract 42, Erie County, New York",35574,8626
1500000US360290042003,360290042003,"Block Group 3, Census Tract 42, Erie County, New York",29500,16797
1500000US360290042004,360290042004,"Block Group 4, Census Tract 42, Erie County, New York",20777,11184
1500000US360290042005,360290042005,"Block Group 5, Census Tract 42, Erie County, New York",40104,30444
1500000US360290043001,360290043001,"Block Group 1, Census Tract 43, Erie County, New York",37650,12932
1500000US360290043002,360290043002,"Block Group 2, Census Tract 43, Erie County, New York",32708,28103
1500000US360290043003,360290043003,"Block Group 3, Census Tract 43, Erie County, New York",35611,11188
1500000US360290043004,360290043004,"Block Group 4, Census Tract 43, Erie County, New York",54643,44378
1500000US360290043005,360290043005,"Block Group 5, Census Tract 43, Erie County, New York",39038,24306
1500000US360290043006,360290043006,"Block Group 6, Census Tract 43, Erie County, New York",18700,8643
1500000US360290043007,360290043007,"Block Group 7, Census Tract 43, Erie County, New York",31467,52194
1500000US360290044011,360290044011,"Block Group 1, Census Tract 44.01, Erie County, New York",31065,21013
1500000US360290044012,360290044012,"Block Group 2, Census Tract 44.01, Erie County, New York",29722,13949
1500000US360290044013,360290044013,"Block Group 3, Census Tract 44.01, Erie County, New York",38133,5497
1500000US360290044014,360290044014,"Block Group 4, Census Tract 44.01, Erie County, New York",36563,8855
1500000US360290044021,360290044021,"Block Group 1, Census Tract 44.02, Erie County, New York",12525,4392
1500000US360290044022,360290044022,"Block Group 2, Census Tract 44.02, Erie County, New York",17917,14154
1500000US360290045001,360290045001,"Block Group 1, Census Tract 45, Erie County, New York",61462,14700
1500000US360290045002,360290045002,"Block Group 2, Census Tract 45, Erie County, New York",22052,27536
1500000US360290045003,360290045003,"Block Group 3, Census Tract 45, Erie County, New York",54971,41275
1500000US360290045004,360290045004,"Block Group 4, Census Tract 45, Erie County, New York",106111,106485
1500000US360290045005,360290045005,"Block Group 5, Census Tract 45, Erie County, New York",77575,27847
1500000US360290045006,360290045006,"Block Group 6, Census Tract 45, Erie County, New York",60625,61442
1500000US360290046011,360290046011,"Block Group 1, Census Tract 46.01, Erie County, New York",45897,8423
1500000US360290046012,360290046012,"Block Group 2, Census Tract 46.01, Erie County, New York",47250,20647
1500000US360290046013,360290046013,"Block Group 3, Census Tract 46.01, Erie County, New York",73438,16688
1500000US360290046014,360290046014,"Block Group 4, Census Tract 46.01, Erie County, New York",32727,8907
1500000US360290046021,360290046021,"Block Group 1, Census Tract 46.02, Erie County, New York",-,**
1500000US360290047001,360290047001,"Block Group 1, Census Tract 47, Erie County, New York",39565,36160
1500000US360290047002,360290047002,"Block Group 2, Census Tract 47, Erie County, New York",33966,8228
1500000US360290047003,360290047003,"Block Group 3, Census Tract 47, Erie County, New York",36563,48562
1500000US360290047004,360290047004,"Block Group 4, Census Tract 47, Erie County, New York",33542,10966
1500000US360290047005,360290047005,"Block Group 5, Census Tract 47, Erie County, New York",19190,23163
1500000US360290048001,360290048001,"Block Group 1, Census Tract 48, Erie County, New York",79340,15575
1500000US360290048002,360290048002,"Block Group 2, Census Tract 48, Erie County, New York",58750,37703
1500000US360290048003,360290048003,"Block Group 3, Census Tract 48, Erie County, New York",69315,22146
1500000US360290049001,360290049001,"Block Group 1, Census Tract 49, Erie County, New York",39119,4431
1500000US360290049002,360290049002,"Block Group 2, Census Tract 49, Erie County, New York",47438,12603
1500000US360290049003,360290049003,"Block Group 3, Census Tract 49, Erie County, New York",60493,25137
1500000US360290049004,360290049004,"Block Group 4, Census Tract 49, Erie County, New York",42500,13584
1500000US360290049005,360290049005,"Block Group 5, Census Tract 49, Erie County, New York",58015,30698
1500000US360290050001,360290050001,"Block Group 1, Census Tract 50, Erie County, New York",45469,6607
1500000US360290050002,360290050002,"Block Group 2, Census Tract 50, Erie County, New York",41111,40120
1500000US360290050003,360290050003,"Block Group 3, Census Tract 50, Erie County, New York",32222,6456
1500000US360290051001,360290051001,"Block Group 1, Census Tract 51, Erie County, New York",42214,17645
1500000US360290051002,360290051002,"Block Group 2, Census Tract 51, Erie County, New York",25357,8226
1500000US360290051003,360290051003,"Block Group 3, Census Tract 51, Erie County, New York",45375,28534
1500000US360290051004,360290051004,"Block Group 4, Census Tract 51, Erie County, New York",51420,39979
1500000US360290052011,360290052011,"Block Group 1, Census Tract 52.01, Erie County, New York",61450,12818
1500000US360290052012,360290052012,"Block Group 2, Census Tract 52.01, Erie County, New York",59265,38271
1500000US360290052013,360290052013,"Block Group 3, Census Tract 52.01, Erie County, New York",58859,8758
1500000US360290052014,360290052014,"Block Group 4, Census Tract 52.01, Erie County, New York",42083,45741
1500000US360290052021,360290052021,"Block Group 1, Census Tract 52.02, Erie County, New York",33777,6496
1500000US360290052022,360290052022,"Block Group 2, Census Tract 52.02, Erie County, New York",31250,7939
1500000US360290053001,360290053001,"Block Group 1, Census Tract 53, Erie County, New York",62000,19015
1500000US360290053002,360290053002,"Block Group 2, Census Tract 53, Erie County, New York",11373,1819
1500000US360290054001,360290054001,"Block Group 1, Census Tract 54, Erie County, New York",48992,18473
1500000US360290054002,360290054002,"Block Group 2, Census Tract 54, Erie County, New York",34625,20492
1500000US360290054003,360290054003,"Block Group 3, Census Tract 54, Erie County, New York",94219,32420
1500000US360290054004,360290054004,"Block Group 4, Census Tract 54, Erie County, New York",58984,47310
1500000US360290055001,360290055001,"Block Group 1, Census Tract 55, Erie County, New York",35000,15962
1500000US360290055002,360290055002,"Block Group 2, Census Tract 55, Erie County, New York",33793,10798
1500000US360290055003,360290055003,"Block Group 3, Census Tract 55, Erie County, New York",24727,8270
1500000US360290055004,360290055004,"Block Group 4, Census Tract 55, Erie County, New York",9767,12422
1500000US360290056001,360290056001,"Block Group 1, Census Tract 56, Erie County, New York",12301,6685
1500000US360290056002,360290056002,"Block Group 2, Census Tract 56, Erie County, New York",47031,26431
1500000US360290056003,360290056003,"Block Group 3, Census Tract 56, Erie County, New York",30972,19443
1500000US360290056004,360290056004,"Block Group 4, Census Tract 56, Erie County, New York",20491,8578
1500000US360290056005,360290056005,"Block Group 5, Census Tract 56, Erie County, New York",30875,7721
1500000US360290057001,360290057001,"Block Group 1, Census Tract 57, Erie County, New York",14904,3361
1500000US360290057002,360290057002,"Block Group 2, Census Tract 57, Erie County, New York",39583,15065
1500000US360290057003,360290057003,"Block Group 3, Census Tract 57, Erie County, New York",20074,11888
1500000US360290058011,360290058011,"Block Group 1, Census Tract 58.01, Erie County, New York",22163,11060
1500000US360290058012,360290058012,"Block Group 2, Census Tract 58.01, Erie County, New York",31026,10444
1500000US360290058013,360290058013,"Block Group 3, Census Tract 58.01, Erie County, New York",24191,8702
1500000US360290058021,360290058021,"Block Group 1, Census Tract 58.02, Erie County, New York",27650,4646
1500000US360290058022,360290058022,"Block Group 2, Census Tract 58.02, Erie County, New York",24762,6878
1500000US360290058023,360290058023,"Block Group 3, Census Tract 58.02, Erie County, New York",19896,32859
1500000US360290058024,360290058024,"Block Group 4, Census Tract 58.02, Erie County, New York",35492,25170
1500000US360290059001,360290059001,"Block Group 1, Census Tract 59, Erie County, New York",31023,9572
1500000US360290059002,360290059002,"Block Group 2, Census Tract 59, Erie County, New York",18472,13734
1500000US360290059003,360290059003,"Block Group 3, Census Tract 59, Erie County, New York",21528,14542
1500000US360290059004,360290059004,"Block Group 4, Census Tract 59, Erie County, New York",20125,18707
1500000US360290059005,360290059005,"Block Group 5, Census Tract 59, Erie County, New York",16472,2038
1500000US360290061001,360290061001,"Block Group 1, Census Tract 61, Erie County, New York",36792,13415
1500000US360290061002,360290061002,"Block Group 2, Census Tract 61, Erie County, New York",33125,22104
1500000US360290061003,360290061003,"Block Group 3, Census Tract 61, Erie County, New York",38640,14661
1500000US360290061004,360290061004,"Block Group 4, Census Tract 61, Erie County, New York",18621,7095
1500000US360290061005,360290061005,"Block Group 5, Census Tract 61, Erie County, New York",19487,18661
1500000US360290062011,360290062011,"Block Group 1, Census Tract 62.01, Erie County, New York",-,**
1500000US360290063011,360290063011,"Block Group 1, Census Tract 63.01, Erie County, New York",52155,11204
1500000US360290063012,360290063012,"Block Group 2, Census Tract 63.01, Erie County, New York",70224,6721
1500000US360290063013,360290063013,"Block Group 3, Census Tract 63.01, Erie County, New York",70625,73210
1500000US360290063014,360290063014,"Block Group 4, Census Tract 63.01, Erie County, New York",56607,11905
1500000US360290063015,360290063015,"Block Group 5, Census Tract 63.01, Erie County, New York",19779,27093
1500000US360290063021,360290063021,"Block Group 1, Census Tract 63.02, Erie County, New York",85556,13365
1500000US360290063022,360290063022,"Block Group 2, Census Tract 63.02, Erie County, New York",66339,17161
1500000US360290063023,360290063023,"Block Group 3, Census Tract 63.02, Erie County, New York",69688,20712
1500000US360290065011,360290065011,"Block Group 1, Census Tract 65.01, Erie County, New York",62386,23453
1500000US360290065012,360290065012,"Block Group 2, Census Tract 65.01, Erie County, New York",60132,28135
1500000US360290065013,360290065013,"Block Group 3, Census Tract 65.01, Erie County, New York",42460,4548
1500000US360290065014,360290065014,"Block Group 4, Census Tract 65.01, Erie County, New York",23045,4760
1500000US360290066011,360290066011,"Block Group 1, Census Tract 66.01, Erie County, New York",30391,12104
1500000US360290066012,360290066012,"Block Group 2, Census Tract 66.01, Erie County, New York",56250,36625
1500000US360290066013,360290066013,"Block Group 3, Census Tract 66.01, Erie County, New York",19543,6651
1500000US360290066021,360290066021,"Block Group 1, Census Tract 66.02, Erie County, New York",51250,15926
1500000US360290066022,360290066022,"Block Group 2, Census Tract 66.02, Erie County, New York",59625,8782
1500000US360290066023,360290066023,"Block Group 3, Census Tract 66.02, Erie County, New York",13750,2953
1500000US360290067011,360290067011,"Block Group 1, Census Tract 67.01, Erie County, New York",37409,17867
1500000US360290067012,360290067012,"Block Group 2, Census Tract 67.01, Erie County, New York",46318,9748
1500000US360290067013,360290067013,"Block Group 3, Census Tract 67.01, Erie County, New York",46984,14047
1500000US360290067021,360290067021,"Block Group 1, Census Tract 67.02, Erie County, New York",33359,14727
1500000US360290067022,360290067022,"Block Group 2, Census Tract 67.02, Erie County, New York",34398,21957
1500000US360290067023,360290067023,"Block Group 3, Census Tract 67.02, Erie County, New York",41941,18877
1500000US360290068001,360290068001,"Block Group 1, Census Tract 68, Erie County, New York",31486,17417
1500000US360290068002,360290068002,"Block Group 2, Census Tract 68, Erie County, New York",50956,11996
1500000US360290068003,360290068003,"Block Group 3, Census Tract 68, Erie County, New York",26299,9341
1500000US360290068004,360290068004,"Block Group 4, Census Tract 68, Erie County, New York",52813,24634
1500000US360290069011,360290069011,"Block Group 1, Census Tract 69.01, Erie County, New York",18875,13999
1500000US360290069012,360290069012,"Block Group 2, Census Tract 69.01, Erie County, New York",17602,9651
1500000US360290069013,360290069013,"Block Group 3, Census Tract 69.01, Erie County, New York",22434,16504
1500000US360290069014,360290069014,"Block Group 4, Census Tract 69.01, Erie County, New York",24722,10591
1500000US360290069021,360290069021,"Block Group 1, Census Tract 69.02, Erie County, New York",32569,14166
1500000US360290069022,360290069022,"Block Group 2, Census Tract 69.02, Erie County, New York",35432,24506
1500000US360290069023,360290069023,"Block Group 3, Census Tract 69.02, Erie County, New York",9925,15500
1500000US360290069024,360290069024,"Block Group 4, Census Tract 69.02, Erie County, New York",13710,2480
1500000US360290070001,360290070001,"Block Group 1, Census Tract 70, Erie County, New York",15250,3686
1500000US360290070002,360290070002,"Block Group 2, Census Tract 70, Erie County, New York",17132,10236
1500000US360290070003,360290070003,"Block Group 3, Census Tract 70, Erie County, New York",31389,27975
1500000US360290071011,360290071011,"Block Group 1, Census Tract 71.01, Erie County, New York",32639,19832
1500000US360290071012,360290071012,"Block Group 2, Census Tract 71.01, Erie County, New York",9988,2014
1500000US360290071013,360290071013,"Block Group 3, Census Tract 71.01, Erie County, New York",25905,3552
1500000US360290071014,360290071014,"Block Group 4, Census Tract 71.01, Erie County, New York",9677,8678
1500000US360290071021,360290071021,"Block Group 1, Census Tract 71.02, Erie County, New York",12556,5670
1500000US360290071022,360290071022,"Block Group 2, Census Tract 71.02, Erie County, New York",19063,12416
1500000US360290071023,360290071023,"Block Group 3, Census Tract 71.02, Erie County, New York",35250,27042
1500000US360290072021,360290072021,"Block Group 1, Census Tract 72.02, Erie County, New York",44571,8383
1500000US360290073021,360290073021,"Block Group 1, Census Tract 73.02, Erie County, New York",63984,29814
1500000US360290073022,360290073022,"Block Group 2, Census Tract 73.02, Erie County, New York",61600,21217
1500000US360290073023,360290073023,"Block Group 3, Census Tract 73.02, Erie County, New York",99267,13030
1500000US360290073024,360290073024,"Block Group 4, Census Tract 73.02, Erie County, New York",85192,23977
1500000US360290073025,360290073025,"Block Group 5, Census Tract 73.02, Erie County, New York",96964,49788
1500000US360290073026,360290073026,"Block Group 6, Census Tract 73.02, Erie County, New York",53194,22069
1500000US360290073031,360290073031,"Block Group 1, Census Tract 73.03, Erie County, New York",99268,29824
1500000US360290073032,360290073032,"Block Group 2, Census Tract 73.03, Erie County, New York",66528,19548
1500000US360290073033,360290073033,"Block Group 3, Census Tract 73.03, Erie County, New York",44417,15573
1500000US360290073034,360290073034,"Block Group 4, Census Tract 73.03, Erie County, New York",95083,29356
1500000US360290073041,360290073041,"Block Group 1, Census Tract 73.04, Erie County, New York",95564,10133
1500000US360290073042,360290073042,"Block Group 2, Census Tract 73.04, Erie County, New York",95536,11183
1500000US360290076001,360290076001,"Block Group 1, Census Tract 76, Erie County, New York",46094,12090
1500000US360290076002,360290076002,"Block Group 2, Census Tract 76, Erie County, New York",54485,12036
1500000US360290076003,360290076003,"Block Group 3, Census Tract 76, Erie County, New York",49955,24580
1500000US360290077001,360290077001,"Block Group 1, Census Tract 77, Erie County, New York",32366,8023
1500000US360290077002,360290077002,"Block Group 2, Census Tract 77, Erie County, New York",41786,4739
1500000US360290077003,360290077003,"Block Group 3, Census Tract 77, Erie County, New York",40956,15269
1500000US360290077004,360290077004,"Block Group 4, Census Tract 77, Erie County, New York",33409,31760
1500000US360290077005,360290077005,"Block Group 5, Census Tract 77, Erie County, New York",53393,22401
1500000US360290078001,360290078001,"Block Group 1, Census Tract 78, Erie County, New York",59167,10512
1500000US360290078002,360290078002,"Block Group 2, Census Tract 78, Erie County, New York",24890,14434
1500000US360290078003,360290078003,"Block Group 3, Census Tract 78, Erie County, New York",62386,20029
1500000US360290078004,360290078004,"Block Group 4, Census Tract 78, Erie County, New York",72759,15055
1500000US360290079011,360290079011,"Block Group 1, Census Tract 79.01, Erie County, New York",93300,17649
1500000US360290079012,360290079012,"Block Group 2, Census Tract 79.01, Erie County, New York",54655,8443
1500000US360290079013,360290079013,"Block Group 3, Census Tract 79.01, Erie County, New York",59375,27549
1500000US360290079021,360290079021,"Block Group 1, Census Tract 79.02, Erie County, New York",54356,36932
1500000US360290079022,360290079022,"Block Group 2, Census Tract 79.02, Erie County, New York",50368,43971
1500000US360290079023,360290079023,"Block Group 3, Census Tract 79.02, Erie County, New York",54726,6156
1500000US360290079024,360290079024,"Block Group 4, Census Tract 79.02, Erie County, New York",53726,12174
1500000US360290079025,360290079025,"Block Group 5, Census Tract 79.02, Erie County, New York",61799,11047
1500000US360290079026,360290079026,"Block Group 6, Census Tract 79.02, Erie County, New York",67321,21673
1500000US360290079031,360290079031,"Block Group 1, Census Tract 79.03, Erie County, New York",56488,11407
1500000US360290079032,360290079032,"Block Group 2, Census Tract 79.03, Erie County, New York",52269,19211
1500000US360290079033,360290079033,"Block Group 3, Census Tract 79.03, Erie County, New York",68750,17486
1500000US360290079041,360290079041,"Block Group 1, Census Tract 79.04, Erie County, New York",60313,18715
1500000US360290079042,360290079042,"Block Group 2, Census Tract 79.04, Erie County, New York",80347,15790
1500000US360290079043,360290079043,"Block Group 3, Census Tract 79.04, Erie County, New York",42500,12954
1500000US360290079051,360290079051,"Block Group 1, Census Tract 79.05, Erie County, New York",66023,9875
1500000US360290079052,360290079052,"Block Group 2, Census Tract 79.05, Erie County, New York",55147,26233
1500000US360290079053,360290079053,"Block Group 3, Census Tract 79.05, Erie County, New York",69231,8020
1500000US360290080011,360290080011,"Block Group 1, Census Tract 80.01, Erie County, New York",44831,12057
1500000US360290080012,360290080012,"Block Group 2, Census Tract 80.01, Erie County, New York",79293,10168
1500000US360290080013,360290080013,"Block Group 3, Census Tract 80.01, Erie County, New York",61250,11857
1500000US360290080014,360290080014,"Block Group 4, Census Tract 80.01, Erie County, New York",57292,23484
1500000US360290080015,360290080015,"Block Group 5, Census Tract 80.01, Erie County, New York",55744,8771
1500000US360290080016,360290080016,"Block Group 6, Census Tract 80.01, Erie County, New York",60781,35254
1500000US360290080021,360290080021,"Block Group 1, Census Tract 80.02, Erie County, New York",34321,33835
1500000US360290080022,360290080022,"Block Group 2, Census Tract 80.02, Erie County, New York",45417,9608
1500000US360290080023,360290080023,"Block Group 3, Census Tract 80.02, Erie County, New York",54688,26098
