GEO.id,GEO.id2,HD01_VD01,HD01_VD02,WhiteRate
1500000US360290019001,360290019001,1018,967,0.949901768
1500000US360290019002,360290019002,1433,1407,0.981856246
1500000US360290019003,360290019003,578,378,0.653979239
1500000US360290023001,360290023001,735,633,0.86122449
1500000US360290023002,360290023002,549,469,0.85428051
1500000US360290023003,360290023003,901,901,1
1500000US360290023004,360290023004,1063,701,0.659454374
1500000US360290024001,360290024001,364,215,0.590659341
1500000US360290024002,360290024002,249,60,0.240963855
1500000US360290024003,360290024003,881,826,0.937570942
1500000US360290024004,360290024004,1259,735,0.583796664
1500000US360290024005,360290024005,790,555,0.702531646
1500000US360290024006,360290024006,875,748,0.854857143
1500000US360290025021,360290025021,1107,142,0.128274616
1500000US360290025022,360290025022,965,41,0.042487047
1500000US360290027021,360290027021,486,83,0.170781893
1500000US360290027022,360290027022,261,25,0.095785441
1500000US360290027023,360290027023,1210,302,0.249586777
1500000US360290027024,360290027024,833,133,0.159663866
1500000US360290028001,360290028001,366,47,0.128415301
1500000US360290028002,360290028002,455,196,0.430769231
1500000US360290028003,360290028003,308,79,0.256493506
1500000US360290028004,360290028004,1018,258,0.253438114
1500000US360290029001,360290029001,468,71,0.151709402
1500000US360290029002,360290029002,610,171,0.280327869
1500000US360290029003,360290029003,463,39,0.084233261
1500000US360290029004,360290029004,728,326,0.447802198
1500000US360290030001,360290030001,588,83,0.141156463
1500000US360290030002,360290030002,1249,210,0.168134508
1500000US360290030003,360290030003,877,69,0.078677309
1500000US360290031001,360290031001,314,29,0.092356688
1500000US360290031002,360290031002,501,10,0.01996008
1500000US360290031003,360290031003,785,11,0.014012739
1500000US360290031004,360290031004,277,61,0.220216606
1500000US360290033011,360290033011,905,166,0.183425414
1500000US360290033012,360290033012,834,0,0
1500000US360290033013,360290033013,1171,22,0.018787361
1500000US360290033014,360290033014,822,12,0.01459854
1500000US360290033021,360290033021,717,13,0.018131102
1500000US360290033022,360290033022,1264,220,0.174050633
1500000US360290033023,360290033023,823,0,0
1500000US360290033024,360290033024,851,0,0
1500000US360290034001,360290034001,659,0,0
1500000US360290034002,360290034002,586,0,0
1500000US360290034003,360290034003,533,46,0.08630394
1500000US360290034004,360290034004,340,0,0
1500000US360290034005,360290034005,310,7,0.022580645
1500000US360290035001,360290035001,356,59,0.165730337
1500000US360290035002,360290035002,755,31,0.041059603
1500000US360290035003,360290035003,1131,24,0.021220159
1500000US360290035004,360290035004,769,12,0.015604681
1500000US360290036001,360290036001,806,124,0.153846154
1500000US360290036002,360290036002,545,10,0.018348624
1500000US360290036003,360290036003,739,115,0.155615697
1500000US360290036004,360290036004,460,89,0.193478261
1500000US360290037001,360290037001,993,83,0.083585096
1500000US360290037002,360290037002,907,214,0.235942668
1500000US360290037003,360290037003,385,137,0.355844156
1500000US360290037004,360290037004,967,38,0.039296794
1500000US360290037005,360290037005,688,46,0.066860465
1500000US360290038001,360290038001,1275,129,0.101176471
1500000US360290038002,360290038002,664,85,0.128012048
1500000US360290038003,360290038003,1300,262,0.201538462
1500000US360290039011,360290039011,1006,21,0.020874751
1500000US360290040011,360290040011,1193,0,0
1500000US360290040012,360290040012,467,58,0.124197002
1500000US360290040013,360290040013,842,7,0.008313539
1500000US360290040014,360290040014,697,42,0.06025825
1500000US360290040015,360290040015,668,489,0.732035928
1500000US360290041001,360290041001,1336,58,0.043413174
1500000US360290041002,360290041002,1142,133,0.116462347
1500000US360290041003,360290041003,959,29,0.030239833
1500000US360290041004,360290041004,1061,76,0.071630537
1500000US360290042001,360290042001,600,0,0
1500000US360290042002,360290042002,482,8,0.01659751
1500000US360290042003,360290042003,334,0,0
1500000US360290042004,360290042004,837,19,0.022700119
1500000US360290042005,360290042005,1103,167,0.151405258
1500000US360290043001,360290043001,1014,239,0.235700197
1500000US360290043002,360290043002,779,73,0.093709884
1500000US360290043003,360290043003,1018,87,0.08546169
1500000US360290043004,360290043004,377,140,0.371352785
1500000US360290043005,360290043005,1086,86,0.079189687
1500000US360290043006,360290043006,788,104,0.131979695
1500000US360290043007,360290043007,292,39,0.133561644
1500000US360290044011,360290044011,943,128,0.13573701
1500000US360290044012,360290044012,993,83,0.083585096
1500000US360290044013,360290044013,1063,31,0.029162747
1500000US360290044014,360290044014,882,79,0.089569161
1500000US360290044021,360290044021,1702,32,0.01880141
1500000US360290044022,360290044022,984,19,0.019308943
1500000US360290045001,360290045001,1034,571,0.552224371
1500000US360290045002,360290045002,1049,48,0.045757865
1500000US360290045003,360290045003,1299,1112,0.85604311
1500000US360290045004,360290045004,1095,769,0.702283105
1500000US360290045005,360290045005,969,786,0.811145511
1500000US360290045006,360290045006,314,292,0.929936306
1500000US360290046011,360290046011,758,491,0.647757256
1500000US360290046012,360290046012,856,327,0.382009346
1500000US360290046013,360290046013,815,514,0.630674847
1500000US360290046014,360290046014,1040,467,0.449038462
1500000US360290046021,360290046021,1380,673,0.487681159
1500000US360290047001,360290047001,1050,326,0.31047619
1500000US360290047002,360290047002,888,100,0.112612613
1500000US360290047003,360290047003,1552,73,0.047036082
1500000US360290047004,360290047004,1234,236,0.191247974
1500000US360290047005,360290047005,1592,565,0.354899497
1500000US360290048001,360290048001,1636,1274,0.778728606
1500000US360290048002,360290048002,1468,1176,0.801089918
1500000US360290048003,360290048003,1280,1129,0.88203125
1500000US360290049001,360290049001,1555,1222,0.78585209
1500000US360290049002,360290049002,1523,1180,0.774786605
1500000US360290049003,360290049003,666,393,0.59009009
1500000US360290049004,360290049004,507,439,0.865877712
1500000US360290049005,360290049005,1529,1131,0.73969915
1500000US360290050001,360290050001,909,471,0.518151815
1500000US360290050002,360290050002,579,386,0.666666667
1500000US360290050003,360290050003,852,421,0.494131455
1500000US360290051001,360290051001,1492,1179,0.790214477
1500000US360290051002,360290051002,623,502,0.805778491
1500000US360290051003,360290051003,1500,1084,0.722666667
1500000US360290051004,360290051004,966,892,0.923395445
1500000US360290052011,360290052011,776,720,0.927835052
1500000US360290052012,360290052012,648,586,0.904320988
1500000US360290052013,360290052013,517,212,0.410058027
1500000US360290052014,360290052014,835,641,0.767664671
1500000US360290052021,360290052021,1517,863,0.568885959
1500000US360290052022,360290052022,1162,168,0.144578313
1500000US360290053001,360290053001,635,435,0.68503937
1500000US360290053002,360290053002,919,450,0.489662677
1500000US360290054001,360290054001,1319,1003,0.760424564
1500000US360290054002,360290054002,656,531,0.80945122
1500000US360290054003,360290054003,687,651,0.947598253
1500000US360290054004,360290054004,1373,1016,0.739985433
1500000US360290055001,360290055001,914,558,0.610503282
1500000US360290055002,360290055002,1274,788,0.618524333
1500000US360290055003,360290055003,697,518,0.743185079
1500000US360290055004,360290055004,926,361,0.389848812
1500000US360290056001,360290056001,589,267,0.453310696
1500000US360290056002,360290056002,649,480,0.739599384
1500000US360290056003,360290056003,1358,604,0.444771723
1500000US360290056004,360290056004,917,486,0.529989095
1500000US360290056005,360290056005,663,417,0.628959276
1500000US360290057001,360290057001,814,334,0.41031941
1500000US360290057002,360290057002,767,689,0.898305085
1500000US360290057003,360290057003,916,698,0.762008734
1500000US360290058011,360290058011,1420,1250,0.88028169
1500000US360290058012,360290058012,1131,1034,0.91423519
1500000US360290058013,360290058013,750,617,0.822666667
1500000US360290058021,360290058021,1116,765,0.685483871
1500000US360290058022,360290058022,1101,915,0.83106267
1500000US360290058023,360290058023,879,403,0.45847554
1500000US360290058024,360290058024,1328,1095,0.824548193
1500000US360290059001,360290059001,762,494,0.648293963
1500000US360290059002,360290059002,777,551,0.709137709
1500000US360290059003,360290059003,488,193,0.395491803
1500000US360290059004,360290059004,783,528,0.674329502
1500000US360290059005,360290059005,1188,848,0.713804714
1500000US360290061001,360290061001,1222,615,0.503273322
1500000US360290061002,360290061002,946,499,0.527484144
1500000US360290061003,360290061003,666,547,0.821321321
1500000US360290061004,360290061004,1363,309,0.226705796
1500000US360290061005,360290061005,715,194,0.271328671
1500000US360290062011,360290062011,1918,1109,0.578206465
1500000US360290063011,360290063011,1101,869,0.78928247
1500000US360290063012,360290063012,1096,966,0.881386861
1500000US360290063013,360290063013,763,645,0.845347313
1500000US360290063014,360290063014,1421,799,0.562280084
1500000US360290063015,360290063015,545,314,0.576146789
1500000US360290063021,360290063021,894,883,0.987695749
1500000US360290063022,360290063022,1274,1213,0.952119309
1500000US360290063023,360290063023,638,638,1
1500000US360290065011,360290065011,962,666,0.692307692
1500000US360290065012,360290065012,625,538,0.8608
1500000US360290065013,360290065013,705,472,0.669503546
1500000US360290065014,360290065014,653,358,0.548238897
1500000US360290066011,360290066011,343,177,0.516034985
1500000US360290066012,360290066012,1441,1200,0.832755031
1500000US360290066013,360290066013,1235,378,0.306072874
1500000US360290066021,360290066021,705,671,0.95177305
1500000US360290066022,360290066022,792,613,0.773989899
1500000US360290066023,360290066023,708,409,0.577683616
1500000US360290067011,360290067011,1339,1058,0.790141897
1500000US360290067012,360290067012,910,530,0.582417582
1500000US360290067013,360290067013,1003,668,0.666001994
1500000US360290067021,360290067021,1187,857,0.721988206
1500000US360290067022,360290067022,1309,699,0.533995416
1500000US360290067023,360290067023,716,623,0.870111732
1500000US360290068001,360290068001,995,723,0.726633166
1500000US360290068002,360290068002,834,673,0.806954436
1500000US360290068003,360290068003,869,495,0.569620253
1500000US360290068004,360290068004,1244,1071,0.860932476
1500000US360290069011,360290069011,947,338,0.356916579
1500000US360290069012,360290069012,1010,514,0.508910891
1500000US360290069013,360290069013,1190,358,0.300840336
1500000US360290069014,360290069014,413,97,0.234866828
1500000US360290069021,360290069021,1349,594,0.440326168
1500000US360290069022,360290069022,1068,573,0.536516854
1500000US360290069023,360290069023,755,242,0.320529801
1500000US360290069024,360290069024,1007,544,0.540218471
1500000US360290070001,360290070001,1007,279,0.277060576
1500000US360290070002,360290070002,658,242,0.367781155
1500000US360290070003,360290070003,1278,554,0.433489828
1500000US360290071011,360290071011,761,416,0.546649146
1500000US360290071012,360290071012,1089,506,0.464646465
1500000US360290071013,360290071013,923,154,0.166847237
1500000US360290071014,360290071014,881,329,0.373439274
1500000US360290071021,360290071021,1701,481,0.282774838
1500000US360290071022,360290071022,536,308,0.574626866
1500000US360290071023,360290071023,625,279,0.4464
1500000US360290072021,360290072021,1854,1266,0.682847896
1500000US360290073021,360290073021,1191,1191,1
1500000US360290073022,360290073022,697,697,1
1500000US360290073023,360290073023,837,837,1
1500000US360290073024,360290073024,2549,2433,0.954491958
1500000US360290073025,360290073025,1439,1308,0.908964559
1500000US360290073026,360290073026,1196,1072,0.89632107
1500000US360290073031,360290073031,1028,1011,0.983463035
1500000US360290073032,360290073032,2424,2192,0.904290429
1500000US360290073033,360290073033,2113,1901,0.899668717
1500000US360290073034,360290073034,1639,1424,0.868822453
1500000US360290073041,360290073041,2268,2098,0.925044092
1500000US360290073042,360290073042,3088,2985,0.966645078
1500000US360290076001,360290076001,1008,1008,1
1500000US360290076002,360290076002,1125,1100,0.977777778
1500000US360290076003,360290076003,982,982,1
1500000US360290077001,360290077001,899,873,0.971078977
1500000US360290077002,360290077002,872,865,0.991972477
1500000US360290077003,360290077003,886,845,0.953724605
1500000US360290077004,360290077004,1314,1314,1
1500000US360290077005,360290077005,653,653,1
1500000US360290078001,360290078001,1166,1148,0.984562607
1500000US360290078002,360290078002,1758,1698,0.965870307
1500000US360290078003,360290078003,995,963,0.967839196
1500000US360290078004,360290078004,1409,1409,1
1500000US360290079011,360290079011,1492,1330,0.891420912
1500000US360290079012,360290079012,998,891,0.892785571
1500000US360290079013,360290079013,808,625,0.773514851
1500000US360290079021,360290079021,501,485,0.968063872
1500000US360290079022,360290079022,565,527,0.932743363
1500000US360290079023,360290079023,2134,1920,0.899718838
1500000US360290079024,360290079024,780,773,0.991025641
1500000US360290079025,360290079025,1363,1363,1
1500000US360290079026,360290079026,617,478,0.77471637
1500000US360290079031,360290079031,1212,1065,0.878712871
1500000US360290079032,360290079032,1218,1218,1
1500000US360290079033,360290079033,1094,1094,1
1500000US360290079041,360290079041,1391,1371,0.985621855
1500000US360290079042,360290079042,691,525,0.759768452
1500000US360290079043,360290079043,1294,1181,0.912673879
1500000US360290079051,360290079051,2045,1909,0.933496333
1500000US360290079052,360290079052,727,727,1
1500000US360290079053,360290079053,1530,1517,0.991503268
1500000US360290080011,360290080011,803,770,0.95890411
1500000US360290080012,360290080012,1528,1170,0.765706806
1500000US360290080013,360290080013,827,648,0.783555018
1500000US360290080014,360290080014,711,668,0.9395218
1500000US360290080015,360290080015,916,840,0.917030568
1500000US360290080016,360290080016,840,827,0.98452381
1500000US360290080021,360290080021,829,745,0.8986731
1500000US360290080022,360290080022,697,598,0.857962697
1500000US360290080023,360290080023,1802,1524,0.84572697
1500000US360290080024,360290080024,1144,1144,1
1500000US360290080025,360290080025,707,690,0.975954738
1500000US360290080026,360290080026,538,538,1
1500000US360290080031,360290080031,699,683,0.977110157
1500000US360290080032,360290080032,1174,1165,0.992333901
1500000US360290080033,360290080033,768,621,0.80859375
1500000US360290080034,360290080034,1550,1408,0.908387097
1500000US360290080035,360290080035,1473,1372,0.931432451
1500000US360290081011,360290081011,1262,1141,0.904120444
1500000US360290081012,360290081012,1055,1030,0.976303318
1500000US360290081013,360290081013,974,904,0.928131417
1500000US360290081014,360290081014,866,775,0.894919169
1500000US360290081015,360290081015,1482,1438,0.970310391
1500000US360290081021,360290081021,1066,956,0.896810507
1500000US360290081022,360290081022,1189,1156,0.972245585
1500000US360290081023,360290081023,623,600,0.963081862
1500000US360290081024,360290081024,786,762,0.969465649
1500000US360290081025,360290081025,509,502,0.986247544
1500000US360290082011,360290082011,619,583,0.94184168
1500000US360290082012,360290082012,674,654,0.970326409
1500000US360290082013,360290082013,1110,1105,0.995495495
1500000US360290082021,360290082021,1038,997,0.960500963
1500000US360290082022,360290082022,587,503,0.856899489
1500000US360290082023,360290082023,602,571,0.948504983
1500000US360290082024,360290082024,729,729,1
1500000US360290082025,360290082025,819,740,0.903540904
1500000US360290083001,360290083001,1250,996,0.7968
1500000US360290083002,360290083002,576,424,0.736111111
1500000US360290083003,360290083003,713,693,0.971949509
1500000US360290084001,360290084001,550,550,1
1500000US360290084002,360290084002,984,944,0.959349593
1500000US360290084003,360290084003,657,647,0.9847793
1500000US360290085001,360290085001,1201,1154,0.960865945
1500000US360290085002,360290085002,1339,1230,0.918595967
1500000US360290086001,360290086001,783,768,0.980842912
1500000US360290086002,360290086002,928,753,0.811422414
1500000US360290086003,360290086003,665,628,0.944360902
1500000US360290086004,360290086004,646,631,0.976780186
1500000US360290086005,360290086005,570,469,0.822807018
1500000US360290086006,360290086006,845,816,0.965680473
1500000US360290087001,360290087001,957,957,1
1500000US360290087002,360290087002,1027,1003,0.976630964
1500000US360290087003,360290087003,1330,1281,0.963157895
1500000US360290087004,360290087004,576,480,0.833333333
1500000US360290087005,360290087005,985,845,0.85786802
1500000US360290088001,360290088001,739,616,0.833558863
1500000US360290088002,360290088002,1357,1345,0.991156964
1500000US360290088003,360290088003,1414,1279,0.904526167
1500000US360290089001,360290089001,759,752,0.990777339
1500000US360290089002,360290089002,589,550,0.933786078
1500000US360290089003,360290089003,913,864,0.946330778
1500000US360290089004,360290089004,785,746,0.950318471
1500000US360290089005,360290089005,1338,1307,0.976831091
1500000US360290090041,360290090041,1903,1813,0.952706253
1500000US360290090042,360290090042,1798,1514,0.842046719
1500000US360290090061,360290090061,1376,1221,0.887354651
1500000US360290090062,360290090062,1304,1194,0.915644172
1500000US360290090063,360290090063,1655,1624,0.981268882
1500000US360290090064,360290090064,1611,1159,0.719428926
1500000US360290090065,360290090065,1367,1330,0.972933431
1500000US360290090071,360290090071,1856,1362,0.733836207
1500000US360290090072,360290090072,1673,1610,0.962343096
1500000US360290090073,360290090073,2381,2038,0.855942881
1500000US360290090074,360290090074,1733,1474,0.850548182
1500000US360290090081,360290090081,1374,1374,1
1500000US360290090082,360290090082,1086,1026,0.944751381
1500000US360290090083,360290090083,2322,1606,0.691645134
1500000US360290090091,360290090091,1351,1103,0.816432272
1500000US360290090092,360290090092,3499,3052,0.872249214
1500000US360290090101,360290090101,2506,2225,0.887869114
1500000US360290090102,360290090102,2689,2118,0.787653403
1500000US360290091041,360290091041,1407,1237,0.879175551
1500000US360290091042,360290091042,1250,1150,0.92
1500000US360290091043,360290091043,1545,1326,0.858252427
1500000US360290091061,360290091061,916,773,0.843886463
1500000US360290091062,360290091062,2204,1793,0.813520871
1500000US360290091071,360290091071,1505,1152,0.765448505
1500000US360290091072,360290091072,1330,836,0.628571429
1500000US360290091073,360290091073,1948,1501,0.770533881
1500000US360290091074,360290091074,710,679,0.956338028
1500000US360290091091,360290091091,1467,1067,0.727334697
1500000US360290091092,360290091092,1659,1458,0.878842676
1500000US360290091101,360290091101,5620,3484,0.619928826
1500000US360290091121,360290091121,3124,2695,0.862676056
1500000US360290091131,360290091131,2016,1748,0.867063492
1500000US360290091132,360290091132,2644,2441,0.92322239
1500000US360290091133,360290091133,2394,2198,0.918128655
1500000US360290091141,360290091141,1281,1113,0.868852459
1500000US360290091142,360290091142,1353,940,0.694752402
1500000US360290091143,360290091143,1294,1190,0.919629057
1500000US360290091151,360290091151,2336,1716,0.734589041
1500000US360290091152,360290091152,1181,824,0.697713802
1500000US360290091161,360290091161,1254,1201,0.957735247
1500000US360290091162,360290091162,1014,970,0.956607495
1500000US360290091163,360290091163,840,398,0.473809524
1500000US360290091164,360290091164,2372,1855,0.782040472
1500000US360290092001,360290092001,1170,855,0.730769231
1500000US360290092002,360290092002,1033,1033,1
1500000US360290092003,360290092003,1150,987,0.85826087
1500000US360290092004,360290092004,757,276,0.364597094
1500000US360290093011,360290093011,979,802,0.819203269
1500000US360290093012,360290093012,644,509,0.790372671
1500000US360290093013,360290093013,1354,556,0.410635155
1500000US360290093014,360290093014,772,655,0.848445596
1500000US360290093015,360290093015,1115,477,0.427802691
1500000US360290093021,360290093021,986,776,0.787018256
1500000US360290093022,360290093022,1249,948,0.759007206
1500000US360290093023,360290093023,630,560,0.888888889
1500000US360290094011,360290094011,2193,1722,0.785225718
1500000US360290094012,360290094012,1369,1125,0.821767714
1500000US360290094013,360290094013,586,511,0.872013652
1500000US360290094014,360290094014,1022,985,0.963796477
1500000US360290094015,360290094015,776,753,0.970360825
1500000US360290094021,360290094021,841,789,0.938168847
1500000US360290094022,360290094022,1117,1090,0.975828111
1500000US360290094023,360290094023,1125,1070,0.951111111
1500000US360290094024,360290094024,1323,1243,0.939531368
1500000US360290095011,360290095011,485,350,0.721649485
1500000US360290095012,360290095012,1987,1624,0.817312531
1500000US360290095013,360290095013,1677,1533,0.914132379
1500000US360290095014,360290095014,810,810,1
1500000US360290095021,360290095021,1331,1204,0.90458302
1500000US360290095022,360290095022,1900,1606,0.845263158
1500000US360290095023,360290095023,1317,1285,0.975702354
1500000US360290095024,360290095024,971,921,0.948506694
1500000US360290095025,360290095025,1547,1286,0.831286361
1500000US360290096001,360290096001,1622,1214,0.748458693
1500000US360290096002,360290096002,2333,2204,0.944706387
1500000US360290096003,360290096003,2111,1878,0.88962577
1500000US360290097011,360290097011,1600,1581,0.988125
1500000US360290097012,360290097012,1669,1602,0.959856201
1500000US360290097021,360290097021,1064,1015,0.953947368
1500000US360290097022,360290097022,1420,1283,0.903521127
1500000US360290097023,360290097023,998,989,0.990981964
1500000US360290097024,360290097024,953,953,1
1500000US360290098001,360290098001,992,992,1
1500000US360290098002,360290098002,661,661,1
1500000US360290099001,360290099001,1335,1218,0.912359551
1500000US360290099002,360290099002,969,913,0.942208462
1500000US360290099003,360290099003,1327,1327,1
1500000US360290100011,360290100011,1964,1845,0.939409369
1500000US360290100012,360290100012,1052,1052,1
1500000US360290100021,360290100021,1854,1817,0.98004315
1500000US360290100022,360290100022,1390,1347,0.969064748
1500000US360290100023,360290100023,635,635,1
1500000US360290100031,360290100031,1608,1432,0.890547264
1500000US360290100032,360290100032,1249,1165,0.932746197
1500000US360290100033,360290100033,1043,958,0.918504314
1500000US360290101011,360290101011,665,572,0.860150376
1500000US360290101012,360290101012,1522,1424,0.935611038
1500000US360290101013,360290101013,1296,1045,0.80632716
1500000US360290101014,360290101014,1173,941,0.802216539
1500000US360290101021,360290101021,1278,907,0.70970266
1500000US360290101022,360290101022,375,320,0.853333333
1500000US360290101023,360290101023,1979,1540,0.778170793
1500000US360290101031,360290101031,2240,2177,0.971875
1500000US360290101032,360290101032,1063,930,0.874882408
1500000US360290101033,360290101033,696,595,0.854885057
1500000US360290102011,360290102011,564,548,0.971631206
1500000US360290102012,360290102012,1602,1294,0.807740325
1500000US360290102013,360290102013,733,226,0.308321965
1500000US360290102021,360290102021,2065,408,0.197578692
1500000US360290102022,360290102022,763,399,0.52293578
1500000US360290102023,360290102023,773,643,0.831824062
1500000US360290103001,360290103001,574,199,0.346689895
1500000US360290103002,360290103002,767,413,0.538461538
1500000US360290104001,360290104001,1632,1239,0.759191176
1500000US360290104002,360290104002,674,405,0.600890208
1500000US360290105001,360290105001,491,404,0.822810591
1500000US360290105002,360290105002,1001,668,0.667332667
1500000US360290105003,360290105003,824,475,0.576456311
1500000US360290106001,360290106001,881,808,0.917139614
1500000US360290106002,360290106002,1498,1387,0.925901202
1500000US360290107001,360290107001,1443,1376,0.953568954
1500000US360290107002,360290107002,627,586,0.93460925
1500000US360290107003,360290107003,655,515,0.786259542
1500000US360290108031,360290108031,1204,1204,1
1500000US360290108032,360290108032,849,849,1
1500000US360290108041,360290108041,1499,1458,0.972648432
1500000US360290108042,360290108042,2548,2172,0.852433281
1500000US360290108051,360290108051,2222,2137,0.961746175
1500000US360290108052,360290108052,1355,1315,0.970479705
1500000US360290108053,360290108053,1553,1553,1
1500000US360290108071,360290108071,2241,1812,0.808567604
1500000US360290108072,360290108072,558,558,1
1500000US360290108073,360290108073,1203,1155,0.960099751
1500000US360290108074,360290108074,1243,1243,1
1500000US360290108081,360290108081,1570,1424,0.907006369
1500000US360290108082,360290108082,1827,1265,0.692391899
1500000US360290108083,360290108083,230,203,0.882608696
1500000US360290108084,360290108084,225,211,0.937777778
1500000US360290108091,360290108091,1360,1328,0.976470588
1500000US360290108092,360290108092,1869,1833,0.980738363
1500000US360290109011,360290109011,656,634,0.966463415
1500000US360290109012,360290109012,680,660,0.970588235
1500000US360290109013,360290109013,877,851,0.970353478
1500000US360290109021,360290109021,1388,1068,0.76945245
1500000US360290109022,360290109022,1164,1067,0.916666667
1500000US360290109023,360290109023,1177,1112,0.944774851
1500000US360290109024,360290109024,725,593,0.817931034
1500000US360290110001,360290110001,591,584,0.988155668
1500000US360290110002,360290110002,576,571,0.991319444
1500000US360290110003,360290110003,733,547,0.746248295
1500000US360290111001,360290111001,1579,1507,0.95440152
1500000US360290111002,360290111002,659,659,1
1500000US360290112001,360290112001,3344,3224,0.964114833
1500000US360290112002,360290112002,683,683,1
1500000US360290112003,360290112003,1136,1136,1
1500000US360290112004,360290112004,1303,1288,0.988488104
1500000US360290113001,360290113001,2538,2112,0.8321513
1500000US360290113002,360290113002,691,691,1
1500000US360290113003,360290113003,2080,1961,0.942788462
1500000US360290114001,360290114001,912,824,0.903508772
1500000US360290114002,360290114002,1423,1235,0.867884751
1500000US360290115001,360290115001,826,783,0.947941889
1500000US360290115002,360290115002,700,672,0.96
1500000US360290116001,360290116001,1137,1040,0.914687775
1500000US360290116002,360290116002,751,745,0.992010652
1500000US360290117001,360290117001,676,676,1
1500000US360290117002,360290117002,1621,1611,0.993830969
1500000US360290117003,360290117003,1866,1805,0.967309753
1500000US360290118001,360290118001,1236,1236,1
1500000US360290118002,360290118002,697,627,0.899569584
1500000US360290118003,360290118003,1552,1552,1
1500000US360290120011,360290120011,1608,1588,0.987562189
1500000US360290120012,360290120012,1956,1719,0.878834356
1500000US360290120013,360290120013,623,623,1
1500000US360290120021,360290120021,809,778,0.961681088
1500000US360290120022,360290120022,2692,2641,0.981054978
1500000US360290120031,360290120031,2249,2178,0.968430414
1500000US360290120032,360290120032,2798,2740,0.979270908
1500000US360290123001,360290123001,499,496,0.993987976
1500000US360290123002,360290123002,1095,1037,0.947031963
1500000US360290123003,360290123003,582,513,0.881443299
1500000US360290123004,360290123004,905,791,0.874033149
1500000US360290124001,360290124001,511,475,0.929549902
1500000US360290124002,360290124002,1545,1405,0.909385113
1500000US360290125011,360290125011,677,571,0.843426883
1500000US360290125012,360290125012,631,598,0.94770206
1500000US360290125013,360290125013,1621,1563,0.964219618
1500000US360290125014,360290125014,887,866,0.97632469
1500000US360290125015,360290125015,1043,991,0.950143816
1500000US360290125021,360290125021,953,953,1
1500000US360290125022,360290125022,1111,839,0.755175518
1500000US360290128001,360290128001,955,896,0.938219895
1500000US360290128002,360290128002,726,709,0.976584022
1500000US360290128003,360290128003,882,847,0.96031746
1500000US360290129011,360290129011,586,586,1
1500000US360290129012,360290129012,970,886,0.913402062
1500000US360290129013,360290129013,2382,2197,0.922334173
1500000US360290129014,360290129014,1030,1011,0.981553398
1500000US360290129015,360290129015,1279,1223,0.956215794
1500000US360290129021,360290129021,1656,1656,1
1500000US360290129022,360290129022,1915,1886,0.984856397
1500000US360290130011,360290130011,1116,1054,0.944444444
1500000US360290130012,360290130012,569,566,0.994727592
1500000US360290130013,360290130013,677,612,0.903988183
1500000US360290130014,360290130014,812,812,1
1500000US360290130021,360290130021,3460,3250,0.939306358
1500000US360290130022,360290130022,1243,1227,0.987127916
1500000US360290130023,360290130023,996,982,0.985943775
1500000US360290131011,360290131011,2045,1851,0.905134474
